KaiinID,AuctionID
184181,3690594.0
184181,3720693.0
184181,4006038.0
184181,859607.0
184181,473684.0
184181,1964284.0
184181,457851.0
184181,2481954.0
184181,4058226.0
184181,1043431.0
184181,2269629.0
184181,2640681.0
184181,3842105.0
184181,357906.0
184181,2875783.0
184181,3648174.0
47533,3007874.0
47533,466995.0
47533,1989039.0
47533,1978705.0
47533,2848413.0
47533,4017246.0
47533,287233.0
47533,3790739.0
47533,2580246.0
47533,3818167.0
47533,3068866.0
47533,2360402.0
47533,3241246.0
47533,1935220.0
47533,3129950.0
47533,4029596.0
47533,75722.0
47533,2186926.0
47533,2812634.0
47533,2749314.0
142368,1536173.0
142368,706057.0
142368,4027790.0
142368,1859598.0
142368,86092.0
142368,3450974.0
142368,1239152.0
142368,861938.0
142368,3614754.0
142368,1204694.0
142368,3798356.0
142368,192963.0
142368,236668.0
142368,828499.0
142368,325239.0
142368,1849545.0
142368,511544.0
142368,1494876.0
142368,2375410.0
142368,2129760.0
93901,1792424.0
93901,3109338.0
93901,466995.0
93901,1989039.0
93901,1978705.0
93901,2848413.0
93901,4017246.0
93901,287233.0
93901,3790739.0
93901,2580246.0
93901,3818167.0
93901,3068866.0
93901,2360402.0
93901,3241246.0
93901,1935220.0
93901,3129950.0
93901,4029596.0
93901,75722.0
93901,2186926.0
93901,2812634.0
113676,2535846.0
113676,1112096.0
113676,3797798.0
113676,2081868.0
113676,3469158.0
113676,466995.0
113676,1989039.0
113676,1978705.0
113676,2848413.0
113676,4017246.0
113676,287233.0
113676,3790739.0
113676,2580246.0
113676,3818167.0
113676,3068866.0
113676,2360402.0
113676,3241246.0
113676,1935220.0
113676,3129950.0
113676,4029596.0
257573,4081757.0
257573,3256124.0
257573,1978584.0
257573,2486659.0
257573,2388740.0
257573,1885808.0
257573,3101857.0
257573,1859624.0
257573,1478532.0
257573,3218413.0
257573,1649977.0
257573,3712062.0
257573,1341056.0
257573,500308.0
257573,892730.0
257573,1729150.0
257573,4087312.0
257573,2407711.0
257573,3353216.0
257573,1879209.0
107649,2174483.0
107649,3893446.0
107649,3013851.0
107649,305474.0
107649,413600.0
107649,3199292.0
107649,2714681.0
107649,647741.0
107649,1909936.0
107649,2779418.0
107649,2378038.0
107649,2289747.0
107649,3385385.0
107649,987990.0
107649,2337886.0
107649,4009515.0
107649,2303882.0
107649,917287.0
107649,2504087.0
107649,1439209.0
145961,3141795.0
145961,2429401.0
145961,717590.0
145961,1492471.0
145961,579842.0
145961,521680.0
145961,2679622.0
145961,631532.0
145961,1998014.0
145961,1551605.0
145961,605206.0
145961,796243.0
145961,409372.0
145961,68789.0
145961,1119417.0
145961,3100598.0
145961,1845503.0
145961,1844432.0
145961,690846.0
145961,1237104.0
227852,1620636.0
227852,1117922.0
227852,4063312.0
227852,2492794.0
227852,3682775.0
227852,2697446.0
227852,3279653.0
227852,1453586.0
227852,466995.0
227852,1989039.0
227852,1978705.0
227852,2848413.0
227852,4017246.0
227852,287233.0
227852,3790739.0
227852,2580246.0
227852,3818167.0
227852,3068866.0
227852,2360402.0
227852,3241246.0
2629,1815810.0
2629,3145768.0
2629,1327136.0
2629,4009572.0
2629,3561257.0
2629,944489.0
2629,3721187.0
2629,3550256.0
2629,466995.0
2629,1989039.0
2629,1978705.0
2629,2848413.0
2629,4017246.0
2629,287233.0
2629,3790739.0
2629,2580246.0
2629,3818167.0
2629,3068866.0
2629,2360402.0
2629,3241246.0
161332,3372145.0
161332,1959450.0
161332,234087.0
161332,1485944.0
161332,251053.0
161332,678014.0
161332,1983114.0
161332,3247868.0
161332,3527148.0
161332,3877679.0
161332,2050919.0
161332,912862.0
161332,2079620.0
161332,3237130.0
161332,3767949.0
161332,1905299.0
161332,3556784.0
161332,2242147.0
161332,1518918.0
161332,1100980.0
225375,2589996.0
225375,2718428.0
225375,2697053.0
225375,3323444.0
225375,2316414.0
225375,140640.0
225375,3344562.0
225375,2427654.0
225375,3550060.0
225375,843408.0
225375,2640760.0
225375,3038002.0
225375,3872751.0
225375,1715492.0
225375,64179.0
225375,261033.0
225375,2418332.0
225375,3737971.0
225375,1479463.0
225375,813517.0
43026,739479.0
43026,843466.0
43026,2075164.0
43026,904154.0
43026,92279.0
43026,565316.0
43026,4052044.0
43026,3762180.0
43026,603528.0
43026,366264.0
43026,239942.0
43026,1191709.0
43026,1750084.0
43026,303488.0
43026,1817050.0
43026,3281485.0
43026,2329570.0
43026,41468.0
43026,1261165.0
43026,3059143.0
85808,1823516.0
85808,3423168.0
85808,2959682.0
85808,2204817.0
85808,517569.0
85808,854707.0
85808,1682919.0
85808,895334.0
85808,3912874.0
85808,1370582.0
85808,2984288.0
85808,2183110.0
85808,3010233.0
85808,94594.0
85808,1507309.0
85808,1896606.0
85808,2959105.0
85808,2575372.0
85808,3154938.0
85808,1162607.0
86364,843766.0
86364,1960503.0
86364,2890172.0
86364,884170.0
86364,2817530.0
86364,2817433.0
86364,1018558.0
86364,2344982.0
86364,3040230.0
86364,1990258.0
86364,1045017.0
86364,2654291.0
86364,1303873.0
86364,2134926.0
86364,3616964.0
86364,2307165.0
86364,1632301.0
86364,3281117.0
86364,3342974.0
86364,1136499.0
276827,586514.0
276827,1791551.0
276827,2156327.0
276827,3727772.0
276827,1100331.0
276827,1360657.0
276827,2218056.0
276827,3643134.0
276827,2777822.0
276827,3741670.0
276827,2415388.0
276827,770631.0
276827,63077.0
276827,357360.0
276827,669171.0
276827,1481557.0
276827,2647874.0
276827,3599683.0
276827,2732396.0
276827,820142.0
76850,3827668.0
76850,3686282.0
76850,2400945.0
76850,3244185.0
76850,2798421.0
76850,2415710.0
76850,2787149.0
76850,3393288.0
76850,1481558.0
76850,4086395.0
76850,3794674.0
76850,392367.0
76850,3611210.0
76850,3706921.0
76850,2895633.0
76850,2949223.0
76850,3180577.0
76850,2267424.0
76850,3621143.0
76850,2643071.0
94269,10602.0
94269,418745.0
94269,2415037.0
94269,2984167.0
94269,1031513.0
94269,1745499.0
94269,667096.0
94269,2533483.0
94269,438946.0
94269,2505703.0
94269,3770686.0
94269,210437.0
94269,753234.0
94269,1401314.0
94269,423781.0
94269,2962352.0
94269,111655.0
94269,265516.0
94269,2203868.0
94269,286434.0
102935,1279789.0
102935,3370376.0
102935,2549257.0
102935,3320879.0
102935,4034873.0
102935,2243448.0
102935,1173302.0
102935,555860.0
102935,1916861.0
102935,1882667.0
102935,3140319.0
102935,368914.0
102935,2918052.0
102935,1531224.0
102935,2791666.0
102935,1396764.0
102935,310693.0
102935,3791329.0
102935,1421922.0
102935,693263.0
176319,308979.0
176319,812743.0
176319,1204905.0
176319,1640322.0
176319,283649.0
176319,3086084.0
176319,2861973.0
176319,2494555.0
176319,466995.0
176319,1989039.0
176319,1978705.0
176319,2848413.0
176319,4017246.0
176319,287233.0
176319,3790739.0
176319,2580246.0
176319,3818167.0
176319,3068866.0
176319,2360402.0
176319,3241246.0
255082,3024396.0
255082,1772884.0
255082,1736624.0
255082,3860287.0
255082,1610894.0
255082,4063344.0
255082,2359714.0
255082,948758.0
255082,3949727.0
255082,3383580.0
255082,3950542.0
255082,949312.0
255082,2280539.0
255082,3488610.0
255082,715115.0
255082,1398340.0
255082,3046254.0
255082,1600046.0
255082,639732.0
255082,1248467.0
221275,3317922.0
221275,2617413.0
221275,178135.0
221275,1921402.0
221275,2917326.0
221275,1789522.0
221275,902202.0
221275,276500.0
221275,3751896.0
221275,2199405.0
221275,1888997.0
221275,3795212.0
221275,2609734.0
221275,2185080.0
221275,427357.0
221275,1661600.0
221275,522677.0
221275,1437053.0
221275,2107696.0
221275,1632468.0
243579,2234016.0
243579,477810.0
243579,1607270.0
243579,1687289.0
243579,2557342.0
243579,2306379.0
243579,60391.0
243579,2779806.0
243579,3343010.0
243579,2529122.0
243579,2161465.0
243579,1943710.0
243579,3738399.0
243579,3849706.0
243579,3639024.0
243579,2413894.0
243579,143057.0
243579,1405513.0
243579,1634164.0
243579,3243355.0
234993,3811372.0
234993,1506317.0
234993,2039992.0
234993,550788.0
234993,1164926.0
234993,3939986.0
234993,826698.0
234993,246747.0
234993,1876047.0
234993,1913859.0
234993,2983221.0
234993,466995.0
234993,1989039.0
234993,1978705.0
234993,2848413.0
234993,4017246.0
234993,287233.0
234993,3790739.0
234993,2580246.0
234993,3818167.0
133138,3367714.0
133138,2794621.0
133138,2708883.0
133138,3132514.0
133138,2099517.0
133138,2241846.0
133138,2177359.0
133138,900886.0
133138,2642365.0
133138,1618923.0
133138,3455530.0
133138,1978315.0
133138,852014.0
133138,3181514.0
133138,466995.0
133138,1989039.0
133138,1978705.0
133138,2848413.0
133138,4017246.0
133138,287233.0
8993,3721992.0
8993,1373022.0
8993,1947916.0
8993,515891.0
8993,2005581.0
8993,2749376.0
8993,3216425.0
8993,2586600.0
8993,3869091.0
8993,2352294.0
8993,1478823.0
8993,1966134.0
8993,865521.0
8993,3554897.0
8993,3080382.0
8993,1273448.0
8993,1604116.0
8993,3752544.0
8993,278940.0
8993,1650250.0
130274,682408.0
130274,2223589.0
130274,1400083.0
130274,2667488.0
130274,4413.0
130274,2895346.0
130274,1173121.0
130274,1429374.0
130274,1186822.0
130274,972142.0
130274,1118938.0
130274,2682906.0
130274,3930069.0
130274,2980722.0
130274,226498.0
130274,3595882.0
130274,2170805.0
130274,1060237.0
130274,3286887.0
130274,466995.0
137244,49121.0
137244,4049995.0
137244,1881006.0
137244,1956358.0
137244,1799899.0
137244,1452518.0
137244,3876195.0
137244,2409818.0
137244,1698088.0
137244,839619.0
137244,2475856.0
137244,2998344.0
137244,3285699.0
137244,3885573.0
137244,910881.0
137244,3279313.0
137244,1304618.0
137244,3541335.0
137244,770424.0
137244,3722403.0
21243,3108020.0
21243,1993456.0
21243,548132.0
21243,1428285.0
21243,4074950.0
21243,1268262.0
21243,1291956.0
21243,662784.0
21243,1120775.0
21243,1812509.0
21243,158780.0
21243,3882193.0
21243,2552806.0
21243,1681538.0
21243,820064.0
21243,1414376.0
21243,812698.0
21243,218475.0
21243,2133145.0
21243,2650262.0
276142,856218.0
276142,435202.0
276142,1224991.0
276142,28318.0
276142,3043412.0
276142,2985849.0
276142,2592167.0
276142,1151912.0
276142,570946.0
276142,361848.0
276142,2520995.0
276142,2554291.0
276142,2678256.0
276142,386031.0
276142,1013546.0
276142,1272461.0
276142,535072.0
276142,2673900.0
276142,3832121.0
276142,4002173.0
40,90122.0
40,471023.0
40,2310661.0
40,305450.0
40,1553943.0
40,3489583.0
40,2275473.0
40,671186.0
40,3132433.0
40,487042.0
40,3711107.0
40,2386263.0
40,466995.0
40,1989039.0
40,1978705.0
40,2848413.0
40,4017246.0
40,287233.0
40,3790739.0
40,2580246.0
101803,3913307.0
101803,134442.0
101803,2000160.0
101803,135744.0
101803,920895.0
101803,2565199.0
101803,3391311.0
101803,1815987.0
101803,1125332.0
101803,536191.0
101803,1634268.0
101803,2838311.0
101803,3428058.0
101803,785635.0
101803,4064353.0
101803,1004055.0
101803,3932233.0
101803,672974.0
101803,2721177.0
101803,2955898.0
188201,987698.0
188201,3455733.0
188201,2715331.0
188201,2304294.0
188201,3020229.0
188201,977548.0
188201,3916904.0
188201,1380199.0
188201,2001848.0
188201,3046293.0
188201,1533230.0
188201,3534713.0
188201,3260340.0
188201,3989168.0
188201,580523.0
188201,2308779.0
188201,90067.0
188201,2055220.0
188201,230572.0
188201,2875788.0
119505,2009169.0
119505,4073658.0
119505,752656.0
119505,1164279.0
119505,3337995.0
119505,719784.0
119505,2651424.0
119505,2999346.0
119505,1198145.0
119505,1080432.0
119505,1225483.0
119505,3663054.0
119505,2655475.0
119505,2216498.0
119505,466995.0
119505,1989039.0
119505,1978705.0
119505,2848413.0
119505,4017246.0
119505,287233.0
170760,1895359.0
170760,3323133.0
170760,256490.0
170760,91092.0
170760,2316705.0
170760,2955035.0
170760,241319.0
170760,3992594.0
170760,3574777.0
170760,3584239.0
170760,2012087.0
170760,2823888.0
170760,1017351.0
170760,738552.0
170760,3569507.0
170760,325239.0
170760,3724324.0
170760,3408697.0
170760,871093.0
170760,94861.0
191210,1219845.0
191210,1638429.0
191210,3933111.0
191210,3539219.0
191210,270871.0
191210,996374.0
191210,1735192.0
191210,3387643.0
191210,2214643.0
191210,2271836.0
191210,1024337.0
191210,4016931.0
191210,1778176.0
191210,931277.0
191210,1262632.0
191210,1592652.0
191210,3454036.0
191210,1582500.0
191210,2500180.0
191210,924341.0
78032,3029298.0
78032,538560.0
78032,372890.0
78032,1010227.0
78032,1239334.0
78032,93558.0
78032,466995.0
78032,1989039.0
78032,1978705.0
78032,2848413.0
78032,4017246.0
78032,287233.0
78032,3790739.0
78032,2580246.0
78032,3818167.0
78032,3068866.0
78032,2360402.0
78032,3241246.0
78032,1935220.0
78032,3129950.0
224220,1714191.0
224220,737649.0
224220,3134454.0
224220,706429.0
224220,2144007.0
224220,2362026.0
224220,508001.0
224220,1517947.0
224220,1839097.0
224220,3191953.0
224220,2862291.0
224220,583963.0
224220,3703346.0
224220,2131778.0
224220,3977033.0
224220,2137639.0
224220,995781.0
224220,3267245.0
224220,3199859.0
224220,2443924.0
209288,2360515.0
209288,1215336.0
209288,3471516.0
209288,438857.0
209288,164913.0
209288,4006.0
209288,1470948.0
209288,2798714.0
209288,4060564.0
209288,955806.0
209288,2753383.0
209288,2371933.0
209288,2663027.0
209288,2234063.0
209288,3160987.0
209288,156230.0
209288,1970953.0
209288,1866500.0
209288,1377765.0
209288,3197448.0
135503,4007262.0
135503,711459.0
135503,2107886.0
135503,3404252.0
135503,3221610.0
135503,3664429.0
135503,2577941.0
135503,2520004.0
135503,876029.0
135503,3556223.0
135503,268184.0
135503,749360.0
135503,2097782.0
135503,3782198.0
135503,2316192.0
135503,453537.0
135503,51815.0
135503,1307327.0
135503,1408611.0
135503,675287.0
246909,719966.0
246909,1226415.0
246909,2905108.0
246909,511957.0
246909,1975687.0
246909,2608335.0
246909,2319768.0
246909,689923.0
246909,3846522.0
246909,1919395.0
246909,3724067.0
246909,1452935.0
246909,2064137.0
246909,2307732.0
246909,648816.0
246909,201653.0
246909,785859.0
246909,950274.0
246909,1063607.0
246909,3743608.0
225024,803925.0
225024,1988254.0
225024,3143915.0
225024,2682505.0
225024,998388.0
225024,1642736.0
225024,1736367.0
225024,2062581.0
225024,3251475.0
225024,612500.0
225024,3023660.0
225024,2848219.0
225024,1133338.0
225024,2412348.0
225024,3719470.0
225024,1641692.0
225024,1476212.0
225024,3627304.0
225024,1943516.0
225024,275591.0
70441,3400504.0
70441,1957414.0
70441,587848.0
70441,221955.0
70441,3192978.0
70441,2853313.0
70441,1665164.0
70441,3968978.0
70441,606258.0
70441,2883016.0
70441,4068343.0
70441,2741970.0
70441,2604290.0
70441,3474668.0
70441,785157.0
70441,1772317.0
70441,3564371.0
70441,2054349.0
70441,2823228.0
70441,2016542.0
49102,1553484.0
49102,2030372.0
49102,1442339.0
49102,860611.0
49102,1080281.0
49102,1255958.0
49102,2457204.0
49102,1459427.0
49102,919769.0
49102,2063623.0
49102,603073.0
49102,1357756.0
49102,919221.0
49102,452024.0
49102,195123.0
49102,466995.0
49102,1989039.0
49102,1978705.0
49102,2848413.0
49102,4017246.0
264540,3720488.0
264540,4034389.0
264540,770858.0
264540,2179349.0
264540,3397663.0
264540,1841720.0
264540,466995.0
264540,1989039.0
264540,1978705.0
264540,2848413.0
264540,4017246.0
264540,287233.0
264540,3790739.0
264540,2580246.0
264540,3818167.0
264540,3068866.0
264540,2360402.0
264540,3241246.0
264540,1935220.0
264540,3129950.0
156592,1086632.0
156592,2508057.0
156592,3301497.0
156592,2250794.0
156592,1815642.0
156592,3074315.0
156592,1357301.0
156592,1374065.0
156592,2436975.0
156592,3049710.0
156592,370695.0
156592,2024747.0
156592,1449140.0
156592,3673186.0
156592,2220456.0
156592,342475.0
156592,158654.0
156592,3333361.0
156592,2117670.0
156592,3124602.0
57306,3775786.0
57306,3363286.0
57306,3809500.0
57306,2794030.0
57306,1449959.0
57306,4069740.0
57306,1318223.0
57306,3125002.0
57306,421965.0
57306,3765836.0
57306,3574065.0
57306,505713.0
57306,1598640.0
57306,1239396.0
57306,2992213.0
57306,406128.0
57306,3436752.0
57306,2699685.0
57306,295571.0
57306,3733883.0
230481,1823096.0
230481,2731046.0
230481,3202748.0
230481,3792234.0
230481,1694169.0
230481,2828502.0
230481,1855314.0
230481,1801207.0
230481,4009313.0
230481,281917.0
230481,1417665.0
230481,879686.0
230481,1309013.0
230481,1327784.0
230481,2896702.0
230481,372117.0
230481,739037.0
230481,3109582.0
230481,1475182.0
230481,3848087.0
136588,1708825.0
136588,3825585.0
136588,322400.0
136588,1212517.0
136588,1809893.0
136588,1801087.0
136588,325740.0
136588,2525394.0
136588,2036410.0
136588,3147013.0
136588,1927487.0
136588,3833187.0
136588,734947.0
136588,1607275.0
136588,1097201.0
136588,2183272.0
136588,3905435.0
136588,342422.0
136588,1473328.0
136588,3272120.0
179049,59371.0
179049,1846232.0
179049,2644858.0
179049,3400686.0
179049,2401026.0
179049,1002374.0
179049,1610254.0
179049,856825.0
179049,3367885.0
179049,1800394.0
179049,2327009.0
179049,3304914.0
179049,1255258.0
179049,313188.0
179049,2435891.0
179049,3389255.0
179049,3376397.0
179049,1035073.0
179049,164288.0
179049,1751359.0
186381,2215185.0
186381,3809358.0
186381,616651.0
186381,376249.0
186381,887880.0
186381,1269931.0
186381,1258913.0
186381,544692.0
186381,2077435.0
186381,245192.0
186381,1237560.0
186381,726022.0
186381,1573966.0
186381,2372153.0
186381,2596735.0
186381,1062414.0
186381,951574.0
186381,1208094.0
186381,1993553.0
186381,972704.0
233815,2960343.0
233815,704677.0
233815,2000415.0
233815,3119086.0
233815,4077078.0
233815,626001.0
233815,3639467.0
233815,799931.0
233815,2782847.0
233815,228372.0
233815,1536664.0
233815,1029147.0
233815,1654952.0
233815,2627342.0
233815,3435217.0
233815,1220123.0
233815,1933477.0
233815,2215348.0
233815,2417067.0
233815,1970209.0
234005,1062171.0
234005,2261451.0
234005,2744087.0
234005,2917754.0
234005,3936424.0
234005,2920770.0
234005,205402.0
234005,3576545.0
234005,3766083.0
234005,3968990.0
234005,2137136.0
234005,93104.0
234005,2394866.0
234005,3569445.0
234005,4042372.0
234005,2887683.0
234005,19030.0
234005,3610084.0
234005,3696508.0
234005,29727.0
243433,2026522.0
243433,1146239.0
243433,343692.0
243433,3612473.0
243433,468506.0
243433,749135.0
243433,3346066.0
243433,3093255.0
243433,3394307.0
243433,1801575.0
243433,2501149.0
243433,1631481.0
243433,948635.0
243433,3863188.0
243433,641250.0
243433,4044302.0
243433,1169151.0
243433,380040.0
243433,3696056.0
243433,1408843.0
90985,2019593.0
90985,942514.0
90985,4002875.0
90985,60890.0
90985,2509570.0
90985,1433531.0
90985,269603.0
90985,466995.0
90985,1989039.0
90985,1978705.0
90985,2848413.0
90985,4017246.0
90985,287233.0
90985,3790739.0
90985,2580246.0
90985,3818167.0
90985,3068866.0
90985,2360402.0
90985,3241246.0
90985,1935220.0
171285,1400207.0
171285,3896840.0
171285,1646742.0
171285,1849530.0
171285,3042239.0
171285,5139.0
171285,3563382.0
171285,2684903.0
171285,185126.0
171285,1248078.0
171285,2707808.0
171285,565471.0
171285,1545015.0
171285,21845.0
171285,1515194.0
171285,3623670.0
171285,3816865.0
171285,3581437.0
171285,349121.0
171285,3475729.0
273213,3600850.0
273213,800715.0
273213,3572970.0
273213,2853310.0
273213,2267416.0
273213,1611291.0
273213,2702700.0
273213,3897439.0
273213,760649.0
273213,752926.0
273213,1428682.0
273213,496115.0
273213,2345016.0
273213,3495010.0
273213,3605965.0
273213,2227767.0
273213,3947181.0
273213,2637606.0
273213,36350.0
273213,3206495.0
189651,3974884.0
189651,2495976.0
189651,466995.0
189651,1989039.0
189651,1978705.0
189651,2848413.0
189651,4017246.0
189651,287233.0
189651,3790739.0
189651,2580246.0
189651,3818167.0
189651,3068866.0
189651,2360402.0
189651,3241246.0
189651,1935220.0
189651,3129950.0
189651,4029596.0
189651,75722.0
189651,2186926.0
189651,2812634.0
124745,2760652.0
124745,975879.0
124745,3055662.0
124745,2478619.0
124745,618075.0
124745,58078.0
124745,321368.0
124745,2470651.0
124745,1601977.0
124745,2243872.0
124745,863418.0
124745,3792747.0
124745,2014300.0
124745,684844.0
124745,3968020.0
124745,1614613.0
124745,2955881.0
124745,631809.0
124745,330285.0
124745,1989731.0
71199,1009449.0
71199,519652.0
71199,2614323.0
71199,1825110.0
71199,3003755.0
71199,2377283.0
71199,2570383.0
71199,3735807.0
71199,3910054.0
71199,439083.0
71199,152150.0
71199,3641882.0
71199,2457594.0
71199,2996871.0
71199,1106866.0
71199,2453512.0
71199,89399.0
71199,3836444.0
71199,3936237.0
71199,117915.0
104475,3222148.0
104475,2872630.0
104475,3239052.0
104475,3448654.0
104475,2559675.0
104475,3828243.0
104475,2688609.0
104475,3391536.0
104475,3287193.0
104475,1834678.0
104475,2262413.0
104475,2935071.0
104475,3007951.0
104475,1404969.0
104475,1524452.0
104475,2714689.0
104475,932619.0
104475,3894016.0
104475,264326.0
104475,2855975.0
125146,791680.0
125146,3229752.0
125146,1577834.0
125146,1238988.0
125146,316473.0
125146,941571.0
125146,2736020.0
125146,3310747.0
125146,15919.0
125146,3146561.0
125146,377230.0
125146,1675625.0
125146,2781609.0
125146,804864.0
125146,1620386.0
125146,798517.0
125146,3426237.0
125146,3828406.0
125146,2273939.0
125146,27312.0
45636,3107436.0
45636,3705323.0
45636,370769.0
45636,638336.0
45636,280326.0
45636,4043101.0
45636,859364.0
45636,3888556.0
45636,3914704.0
45636,3298153.0
45636,1607217.0
45636,29704.0
45636,1701202.0
45636,359823.0
45636,1918010.0
45636,578172.0
45636,2966242.0
45636,336762.0
45636,2387410.0
45636,1397809.0
47106,1079768.0
47106,196849.0
47106,2264302.0
47106,421990.0
47106,2024078.0
47106,346422.0
47106,2097372.0
47106,2566748.0
47106,2724622.0
47106,581692.0
47106,1903484.0
47106,2603589.0
47106,114611.0
47106,2325504.0
47106,2895356.0
47106,2995655.0
47106,388374.0
47106,256884.0
47106,3768902.0
47106,1069829.0
79683,787531.0
79683,466995.0
79683,1989039.0
79683,1978705.0
79683,2848413.0
79683,4017246.0
79683,287233.0
79683,3790739.0
79683,2580246.0
79683,3818167.0
79683,3068866.0
79683,2360402.0
79683,3241246.0
79683,1935220.0
79683,3129950.0
79683,4029596.0
79683,75722.0
79683,2186926.0
79683,2812634.0
79683,2749314.0
204635,3074460.0
204635,799698.0
204635,123683.0
204635,2336424.0
204635,3813862.0
204635,454267.0
204635,2821178.0
204635,1866222.0
204635,1918773.0
204635,91092.0
204635,562733.0
204635,2029305.0
204635,874999.0
204635,774845.0
204635,467419.0
204635,380520.0
204635,1927487.0
204635,416875.0
204635,636460.0
204635,4040624.0
66836,2879550.0
66836,3025577.0
66836,3876243.0
66836,460339.0
66836,1529602.0
66836,609202.0
66836,3825450.0
66836,3999498.0
66836,1458229.0
66836,94594.0
66836,1532353.0
66836,229813.0
66836,2900753.0
66836,1749883.0
66836,993410.0
66836,39094.0
66836,3050033.0
66836,30429.0
66836,3864551.0
66836,3590824.0
203118,785665.0
203118,3518750.0
203118,12385.0
203118,2370789.0
203118,912639.0
203118,859892.0
203118,2245372.0
203118,2953699.0
203118,3532106.0
203118,832063.0
203118,2053199.0
203118,2794266.0
203118,1911166.0
203118,1625461.0
203118,2400193.0
203118,354788.0
203118,3835913.0
203118,3184382.0
203118,3227320.0
203118,2202997.0
42618,2552480.0
42618,142330.0
42618,3229789.0
42618,321959.0
42618,1940162.0
42618,2885473.0
42618,1743081.0
42618,2615455.0
42618,1188000.0
42618,85890.0
42618,1194454.0
42618,3386770.0
42618,2088650.0
42618,2829782.0
42618,3248442.0
42618,1174435.0
42618,466995.0
42618,1989039.0
42618,1978705.0
42618,2848413.0
130324,1514964.0
130324,1861214.0
130324,2974176.0
130324,2752239.0
130324,3542027.0
130324,2316932.0
130324,3252517.0
130324,466995.0
130324,1989039.0
130324,1978705.0
130324,2848413.0
130324,4017246.0
130324,287233.0
130324,3790739.0
130324,2580246.0
130324,3818167.0
130324,3068866.0
130324,2360402.0
130324,3241246.0
130324,1935220.0
143348,2934405.0
143348,162285.0
143348,358174.0
143348,1757452.0
143348,221629.0
143348,1250952.0
143348,3400800.0
143348,593865.0
143348,769060.0
143348,1257974.0
143348,1319182.0
143348,3105042.0
143348,3561304.0
143348,667752.0
143348,2336847.0
143348,1067647.0
143348,3426432.0
143348,2516206.0
143348,48410.0
143348,2194715.0
133033,149470.0
133033,1367340.0
133033,620446.0
133033,681477.0
133033,3194479.0
133033,542645.0
133033,2984074.0
133033,439359.0
133033,817501.0
133033,240278.0
133033,1317901.0
133033,2836243.0
133033,1130293.0
133033,792585.0
133033,272829.0
133033,645522.0
133033,994963.0
133033,3426439.0
133033,1031453.0
133033,1653054.0
151717,150842.0
151717,2727833.0
151717,2599735.0
151717,3108876.0
151717,2795154.0
151717,603208.0
151717,3378151.0
151717,946954.0
151717,1443587.0
151717,2882868.0
151717,1627655.0
151717,1711286.0
151717,1581326.0
151717,1767241.0
151717,3092908.0
151717,1668907.0
151717,1405780.0
151717,2283482.0
151717,349268.0
151717,2239639.0
134035,929104.0
134035,1340149.0
134035,1873728.0
134035,841638.0
134035,2133643.0
134035,539017.0
134035,2035295.0
134035,3930234.0
134035,501678.0
134035,2425580.0
134035,2980040.0
134035,734526.0
134035,1377201.0
134035,1084357.0
134035,2325093.0
134035,658693.0
134035,869553.0
134035,3676516.0
134035,3098350.0
134035,2599633.0
242362,849094.0
242362,532977.0
242362,4099619.0
242362,1986131.0
242362,1185589.0
242362,3602616.0
242362,237748.0
242362,52443.0
242362,2127537.0
242362,3673192.0
242362,117354.0
242362,1928872.0
242362,2783849.0
242362,3372033.0
242362,3236075.0
242362,62273.0
242362,3944235.0
242362,2793633.0
242362,2063015.0
242362,2429121.0
229719,1075011.0
229719,1232019.0
229719,1440560.0
229719,1982365.0
229719,1456357.0
229719,3009687.0
229719,2757537.0
229719,3638604.0
229719,941299.0
229719,1352024.0
229719,96201.0
229719,516748.0
229719,2625686.0
229719,2308540.0
229719,639440.0
229719,47207.0
229719,2209497.0
229719,3324674.0
229719,1432028.0
229719,1321603.0
197090,3297400.0
197090,2099771.0
197090,1617959.0
197090,1704254.0
197090,248259.0
197090,3373585.0
197090,939774.0
197090,2261227.0
197090,2861219.0
197090,3069339.0
197090,3919228.0
197090,1920763.0
197090,3801377.0
197090,980850.0
197090,2954935.0
197090,3422579.0
197090,2594955.0
197090,2754987.0
197090,383463.0
197090,3136225.0
128062,1471132.0
128062,2325334.0
128062,1169040.0
128062,262820.0
128062,2367998.0
128062,1996467.0
128062,3920733.0
128062,2122153.0
128062,3418038.0
128062,2970560.0
128062,3783102.0
128062,961793.0
128062,3654956.0
128062,1482640.0
128062,3765438.0
128062,1946927.0
128062,119532.0
128062,2259845.0
128062,3838988.0
128062,672165.0
43583,119805.0
43583,4077477.0
43583,1736115.0
43583,4099727.0
43583,3146588.0
43583,2671962.0
43583,1973602.0
43583,2940288.0
43583,2812040.0
43583,2197867.0
43583,2321588.0
43583,2614350.0
43583,1576314.0
43583,22372.0
43583,1286817.0
43583,1902505.0
43583,1671291.0
43583,972640.0
43583,1910887.0
43583,2751536.0
113403,3193934.0
113403,3649426.0
113403,3078111.0
113403,3160472.0
113403,1684126.0
113403,3674687.0
113403,2171230.0
113403,2243745.0
113403,491034.0
113403,360549.0
113403,326252.0
113403,2049435.0
113403,2745843.0
113403,4014185.0
113403,3261514.0
113403,1294276.0
113403,135509.0
113403,693658.0
113403,69487.0
113403,3378282.0
206373,3153045.0
206373,261399.0
206373,333738.0
206373,3868517.0
206373,1765650.0
