KaiinID,AuctionID
214051,211812
214051,3192386
214096,1154516
214096,14968
214096,1293637
214096,2576565
214096,573377
214096,3631751
214096,1731760
214096,2089163
214096,1218499
214096,828744
214096,3760586
214096,2087567
214096,1977019
214096,4103169
214096,3168424
214096,2215188
214096,3008502
214096,3198612
214096,1209312
214096,1375714
214211,693634
214211,1239304
214211,4032411
214211,2949663
214211,96863
214211,2341874
214211,2431420
214211,2126734
214211,2502408
214211,1752678
214211,785027
214211,504936
214211,3380265
214211,2209536
214211,2895122
214211,1000085
214211,2192993
214211,3230603
214211,1573612
214211,450759
214274,3414293
214274,643113
214274,2025035
214274,1318832
214274,434928
214274,696174
214274,1035085
214274,89788
214274,712121
214274,713792
214274,1355211
214274,3851200
214274,2892977
214274,596627
214274,3973522
214274,2834782
214274,977237
214274,1852203
214274,2057125
214274,909442
214315,1277504
214315,3349546
214315,358222
214315,3083320
214315,725396
214315,2147334
214315,3505241
214315,900716
214315,94431
214315,931740
214315,3381253
214315,3916818
214315,1060533
214315,3219978
214315,2781809
214315,3088129
214315,3473975
214315,1286728
214315,3695567
214315,652692
214444,817005
214444,2441224
214444,18803
214444,2916730
214444,514468
214444,3876042
214444,2264197
214444,3064850
214444,961849
214444,2174834
214444,2839039
214444,2659061
214444,453829
214444,3256169
214444,3404658
214444,2853995
214444,2466860
214444,76464
214444,1108415
214444,3122446
214460,901110
214460,1740066
214460,3406085
214460,2037210
214460,2932641
214460,1687922
214460,1518216
214460,604365
214460,1831070
214460,3900541
214460,2312411
214460,1587224
214460,1226006
214460,1161146
214460,493773
214460,1006080
214460,3467793
214460,93699
214460,3503857
214460,705552
214528,790188
214528,4007629
214528,3884371
214528,2565809
214528,2249961
214528,1878583
214528,2426372
214528,3096868
214528,2053037
214528,2086027
214528,1900506
214528,3388610
214528,1317339
214528,1830690
214528,1954664
214528,2115143
214528,3218359
214528,372462
214528,1968046
214528,3623201
214549,2852094
214549,1107366
214549,2062928
214549,3654190
214549,19802
214549,2833469
214549,37638
214549,3204131
214549,1289141
214549,2125366
214549,2932016
214549,563946
214549,3964971
214549,1654186
214549,3424031
214549,3438143
214549,3185533
214549,1690425
214549,2895642
214549,3504366
214582,700309
214582,3330058
214582,418313
214582,3759285
214582,763401
214582,1154467
214582,965404
214582,4017011
214582,3618777
214582,3183487
214582,577186
214582,105196
214582,2968005
214582,546381
214582,3267982
214582,1165280
214582,2328510
214582,1570577
214582,2355094
214582,2494870
214583,1327980
214583,182128
214583,2821892
214583,4004093
214583,978521
214583,3704250
214583,181181
214583,3676802
214583,1550909
214583,2433401
214583,3859117
214583,1299050
214583,4065595
214583,1350444
214583,2451855
214583,1059358
214583,3310647
214583,2907463
214583,666962
214583,2794122
214591,1104566
214591,827141
214591,734868
214591,570668
214591,2532632
214591,1463054
214591,4035802
214591,2383995
214591,2891471
214591,693517
214591,814954
214591,3321443
214591,2744780
214591,2051631
214591,248151
214591,1144622
214591,2089395
214591,3442576
214591,853686
214591,3099877
214624,2231279
214624,1466838
214624,1743649
214624,1495472
214624,1213037
214624,2113630
214624,2497181
214624,3909937
214624,356529
214624,2992872
214624,1360776
214624,3550587
214624,3955420
214624,1523809
214624,25943
214624,3433254
214624,588499
214624,1317066
214624,4089977
214624,3643071
214653,1100836
214653,2018241
214653,470477
214653,812002
214653,929104
214653,4065865
214653,539790
214653,262832
214653,1083196
214653,365547
214653,908288
214653,436035
214653,611658
214653,987670
214653,3032288
214653,2793222
214653,1603617
214653,2410993
214653,1256768
214653,272569
214681,654000
214681,2583476
214681,1814059
214681,1780506
214681,4007072
214681,2983648
214681,829059
214681,1549571
214681,200555
214681,1417413
214681,566279
214681,3503309
214681,2151703
214681,1149672
214681,1044393
214681,1588893
214681,3299695
214681,514623
214681,3553182
214681,53251
214691,2853090
214691,503952
214691,2176832
214691,1881166
214691,801117
214691,518337
214691,1489093
214691,1881249
214691,2550446
214691,2737928
214691,2120633
214691,2386670
214691,2699387
214691,3024824
214691,171219
214691,1367095
214691,2839484
214691,1394953
214691,1825140
214691,3181680
214769,3204997
214769,1485413
214769,2080693
214769,2167311
214769,11215
214769,3255953
214769,2852094
214769,2532023
214769,3986522
214769,2473899
214769,2220896
214769,1088701
214769,3312263
214769,3822952
214769,976035
214769,728858
214769,2357963
214769,1880022
214769,2271085
214769,133063
214783,258828
214783,924772
214783,1240257
214783,1605909
214783,1952744
214783,1579653
214783,1476153
214783,2009003
214783,1168363
214783,850038
214783,3438137
214783,1446634
214783,4081351
214783,1086296
214783,854005
214783,580150
214783,3284375
214783,1385564
214783,2221821
214783,2075645
214802,56355
214802,1218534
214802,2412015
214802,3574730
214802,3608862
214802,636454
214802,2904424
214802,2506247
214802,29830
214802,459991
214802,3162643
214802,519811
214802,1459082
214802,641723
214802,4092695
214802,3596065
214802,2049457
214802,4096405
214802,1201386
214802,3985997
214879,1816530
214879,2969607
214879,1093562
214879,1773730
214879,1228100
214879,760997
214879,1426689
214879,558801
214879,2299731
214879,848554
214879,1516589
214879,3569803
214879,2338893
214879,3333966
214879,2520750
214879,2887578
214879,3320357
214879,604365
214879,1831070
214879,3900541
214964,2675393
214964,1670119
214964,362547
214964,1474853
214964,2267274
214964,750449
214964,2724728
214964,1634561
214964,1121471
214964,2567765
214964,1930763
214964,2042081
214964,1550006
214964,2734387
214964,1857396
214964,244084
214964,26449
214964,1068771
214964,3303405
214964,376604
214988,1736166
214988,2418467
214988,1127700
214988,21589
214988,2225644
214988,1920059
214988,57314
214988,1062572
214988,2590399
214988,2064044
214988,901077
214988,1277458
214988,2080918
214988,58313
214988,117580
214988,3137897
214988,3890161
214988,510934
214988,1839949
214988,1906290
215022,2289829
215022,1511559
215022,920437
215022,3196994
215022,3459679
215022,493317
215022,446969
215022,3082175
215022,2691057
215022,2567454
215022,3289288
215022,2034188
215022,1436575
215022,3867503
215022,2515225
215022,2644858
215022,4057370
215022,3621197
215022,1058987
215022,3679790
215029,22138
215029,2524102
215029,2383866
215029,108848
215029,3515325
215029,3702418
215029,539983
215029,2974778
215029,53235
215029,1083698
215029,485927
215029,519927
215029,2108190
215029,963907
215029,2184041
215029,2096031
215029,1569869
215029,2261738
215029,2034728
215029,969193
215087,1167258
215087,1489639
215087,2457040
215087,1172546
215087,3759405
215087,1572541
215087,342184
215087,2715749
215087,1274388
215087,426974
215087,331512
215087,2229959
215087,2376339
215087,2903507
215087,3081502
215087,2151211
215087,1398795
215087,2172789
215087,2547484
215087,2872808
215120,604365
215120,1831070
215120,3900541
215120,2312411
215120,1587224
215120,1226006
215120,1161146
215120,493773
215120,1006080
215120,3467793
215120,93699
215120,3503857
215120,705552
215120,952588
215120,2605334
215120,3930777
215120,1563026
215120,912321
215120,812686
215120,1715149
215148,3910605
215148,195513
215148,1519550
215148,3848778
215148,2481406
215148,1499650
215148,1624484
215148,779693
215148,1898507
215148,1914872
215148,3105886
215148,2589513
215148,368101
215148,3385533
215148,2987535
215148,3164873
215148,2565101
215148,3999584
215148,1586531
215148,2224812
215203,604365
215203,1831070
215203,3900541
215203,2312411
215203,1587224
215203,1226006
215203,1161146
215203,493773
215203,1006080
215203,3467793
215203,93699
215203,3503857
215203,705552
215203,952588
215203,2605334
215203,3930777
215203,1563026
215203,912321
215203,812686
215203,1715149
215216,237958
215216,641299
215216,560677
215216,2306112
215216,147525
215216,763603
215216,3240204
215216,3009668
215216,1869301
215216,3864714
215216,1339392
215216,2907350
215216,25365
215216,3084882
215216,3658796
215216,292274
215216,1879578
215216,1158321
215216,1840163
215216,1244790
215292,3996360
215292,3841483
215292,2836020
215292,817400
215292,1518987
215292,2812114
215292,1367682
215292,2231101
215292,3871005
215292,1009130
215292,779576
215292,1074620
215292,2076637
215292,1449657
215292,3142913
215292,1356658
215292,3798663
215292,1754512
215292,1400396
215292,2389366
215403,1740395
215403,1083687
215403,3057473
215403,1086723
215403,1679092
215403,2814608
215403,780549
215403,338475
215403,2121439
215403,168933
215403,2479063
215403,3688947
215403,2365424
215403,431465
215403,3772874
215403,686617
215403,2100197
215403,1279129
215403,1294028
215403,1533938
215479,2484822
215479,1755537
215479,3610635
215479,697921
215479,3488328
215479,3926741
215479,729502
215479,390059
215479,1034982
215479,1871845
215479,148246
215479,2440684
215479,3368128
215479,1158402
215479,2617803
215479,922228
215479,2139966
215479,40637
215479,773362
215479,2866883
215506,1027768
215506,1035847
215506,354528
215506,1437951
215506,674369
215506,2646109
215506,2481954
215506,3046893
215506,1427277
215506,262998
215506,2373463
215506,745876
215506,1914401
215506,2552911
215506,2740775
215506,2555077
215506,262703
215506,493603
215506,2749203
215506,3289587
215590,1966463
215590,324230
215590,3917916
215590,3251514
215590,3558973
215590,452791
215590,445455
215590,3340190
215590,875771
215590,2388131
215590,1135628
215590,3986522
215590,796605
215590,3293371
215590,3189528
215590,3833099
215590,599804
215590,1880022
215590,1776017
215590,3266073
215629,3670191
215629,2056024
215629,3326625
215629,260415
215629,888070
215629,416764
215629,3013855
215629,1763788
215629,808839
215629,2133836
215629,3655744
215629,363132
215629,2693930
215629,1944003
215629,1553993
215629,1712587
215629,2709437
215629,857707
215629,2905522
215629,853118
215784,604365
215784,1831070
215784,3900541
215784,2312411
215784,1587224
215784,1226006
215784,1161146
215784,493773
215784,1006080
215784,3467793
215784,93699
215784,3503857
215784,705552
215784,952588
215784,2605334
215784,3930777
215784,1563026
215784,912321
215784,812686
215784,1715149
215827,1826352
215827,3947178
215827,1072220
215827,2425011
215827,366539
215827,3131278
215827,2030986
215827,2317530
215827,2795161
215827,3580024
215827,1684531
215827,2536302
215827,3342008
215827,1768531
215827,4097720
215827,485843
215827,511637
215827,28050
215827,3927706
215827,883938
215856,3189437
215856,617175
215856,2139826
215856,412754
215856,3649994
215856,3597489
215856,3945153
215856,3041523
215856,1100088
215856,3594555
215856,1317331
215856,1446167
215856,4036834
215856,1299702
215856,934641
215856,4069570
215856,1368455
215856,1620429
215856,2783472
215856,3201936
215945,604365
215945,1831070
215945,3900541
215945,2312411
215945,1587224
215945,1226006
215945,1161146
215945,493773
215945,1006080
215945,3467793
215945,93699
215945,3503857
215945,705552
215945,952588
215945,2605334
215945,3930777
215945,1563026
215945,912321
215945,812686
215945,1715149
215984,604365
215984,1831070
215984,3900541
215984,2312411
215984,1587224
215984,1226006
215984,1161146
215984,493773
215984,1006080
215984,3467793
215984,93699
215984,3503857
215984,705552
215984,952588
215984,2605334
215984,3930777
215984,1563026
215984,912321
215984,812686
215984,1715149
216071,3643671
216071,2697909
216071,2204160
216071,1387753
216071,2634950
216071,471803
216071,334821
216071,1525778
216071,3425864
216071,3822197
216071,2937057
216071,3744988
216071,434310
216071,4007270
216071,3989313
216071,1774899
216071,189889
216071,1218310
216071,1244217
216071,2081985
216089,905424
216089,508422
216089,1150241
216089,2979120
216089,383749
216089,3816705
216089,2462883
216089,1631082
216089,2923634
216089,3136638
216089,1551674
216089,2883549
216089,1287942
216089,3000370
216089,2117195
216089,3518336
216089,291924
216089,122277
216089,1287380
216089,3468998
216092,1349721
216092,183257
216092,808564
216092,2146416
216092,3327620
216092,1853357
216092,3346832
216092,2600624
216092,1163278
216092,212033
216092,2086804
216092,3784167
216092,293034
216092,662674
216092,1518297
216092,201790
216092,3216273
216092,760608
216092,2045743
216092,1339191
216109,3746848
216109,3474847
216109,3584182
216109,2359384
216109,3280336
216109,1785207
216109,420980
216109,3839003
216109,4043428
216109,4026123
216109,4023925
216109,951533
216109,3060491
216109,2150654
216109,4063558
216109,1595474
216109,2819064
216109,2081791
216109,1272449
216109,3024265
216124,2655227
216124,604365
216124,1831070
216124,3900541
216124,2312411
216124,1587224
216124,1226006
216124,1161146
216124,493773
216124,1006080
216124,3467793
216124,93699
216124,3503857
216124,705552
216124,952588
216124,2605334
216124,3930777
216124,1563026
216124,912321
216124,812686
216156,2166631
216156,4049773
216156,847958
216156,1725281
216156,4078843
216156,3761658
216156,410701
216156,1235356
216156,2516663
216156,435146
216156,59146
216156,1471124
216156,662382
216156,2454392
216156,2648000
216156,3844402
216156,335493
216156,2841422
216156,1773082
216156,845129
216366,604365
216366,1831070
216366,3900541
216366,2312411
216366,1587224
216366,1226006
216366,1161146
216366,493773
216366,1006080
216366,3467793
216366,93699
216366,3503857
216366,705552
216366,952588
216366,2605334
216366,3930777
216366,1563026
216366,912321
216366,812686
216366,1715149
216410,1513497
216410,2113475
216410,2598861
216410,3102199
216410,3480270
216410,1889747
216410,3066575
216410,1022769
216410,1481034
216410,995820
216410,3197097
216410,865679
216410,2679934
216410,139162
216410,1591057
216410,1814633
216410,3118793
216410,3578112
216410,2160341
216410,2783795
216437,604365
216437,1831070
216437,3900541
216437,2312411
216437,1587224
216437,1226006
216437,1161146
216437,493773
216437,1006080
216437,3467793
216437,93699
216437,3503857
216437,705552
216437,952588
216437,2605334
216437,3930777
216437,1563026
216437,912321
216437,812686
216437,1715149
216450,604365
216450,1831070
216450,3900541
216450,2312411
216450,1587224
216450,1226006
216450,1161146
216450,493773
216450,1006080
216450,3467793
216450,93699
216450,3503857
216450,705552
216450,952588
216450,2605334
216450,3930777
216450,1563026
216450,912321
216450,812686
216450,1715149
216504,376604
216504,3248756
216504,2826751
216504,680494
216504,3069683
216504,1305615
216504,2261152
216504,3433456
216504,3069013
216504,340990
216504,1690369
216504,3765281
216504,470539
216504,1629014
216504,528670
216504,2295204
216504,667753
216504,359384
216504,405789
216504,527548
216686,337772
216686,3166853
216686,1851911
216686,3728239
216686,146351
216686,4019862
216686,3960288
216686,1394953
216686,2108392
216686,2582043
216686,92048
216686,956408
216686,2626308
216686,232322
216686,3046731
216686,3645572
216686,2307351
216686,2681660
216686,1107676
216686,2326147
216705,1564025
216705,3852572
216705,1739513
216705,1651267
216705,3979554
216705,877183
216705,3322627
216705,2167024
216705,3241277
216705,635908
216705,2936772
216705,2984473
216705,2605736
216705,3171842
216705,2990124
216705,1417413
216705,1537666
216705,31364
216705,2211966
216705,138869
216712,2873857
216712,3550310
216712,2893377
216712,1851104
216712,3973724
216712,3223826
216712,1201286
216712,755375
216712,3883204
216712,884928
216712,4034606
216712,2782232
216712,604365
216712,1831070
216712,3900541
216712,2312411
216712,1587224
216712,1226006
216712,1161146
216712,493773
216825,2364081
216825,1317573
216825,2514222
216825,3762108
216825,2144996
216825,3559759
216825,2270790
216825,389609
216825,1961907
216825,2230024
216825,2605736
216825,230737
216825,714787
216825,4013786
216825,1655612
216825,3505823
216825,2010036
216825,1412378
216825,480381
216825,1803231
216954,604365
216954,1831070
216954,3900541
216954,2312411
216954,1587224
216954,1226006
216954,1161146
216954,493773
216954,1006080
216954,3467793
216954,93699
216954,3503857
216954,705552
216954,952588
216954,2605334
216954,3930777
216954,1563026
216954,912321
216954,812686
216954,1715149
216958,2365369
216958,4073855
216958,2256544
216958,484259
216958,1246264
216958,2112509
216958,2914422
216958,3916441
216958,2538257
216958,1795462
216958,1165189
216958,29831
216958,1822677
216958,2364712
216958,1674055
216958,3027498
216958,1395169
216958,1360392
216958,3729079
216958,1219966
216983,961849
216983,620216
216983,3340386
216983,2512477
216983,173379
216983,682864
216983,2165565
216983,3877402
216983,3267048
216983,1261155
216983,1755418
216983,62101
216983,3949275
216983,2899663
216983,2033269
216983,3162268
216983,4019885
216983,3535265
216983,3669816
216983,827316
217053,604365
217053,1831070
217053,3900541
217053,2312411
217053,1587224
217053,1226006
217053,1161146
217053,493773
217053,1006080
217053,3467793
217053,93699
217053,3503857
217053,705552
217053,952588
217053,2605334
217053,3930777
217053,1563026
217053,912321
217053,812686
217053,1715149
217219,1338626
217219,395901
217219,738454
217219,115513
217219,812737
217219,3309841
217219,3045781
217219,282828
217219,2149218
217219,1111044
217219,3420338
217219,2157477
217219,678702
217219,849555
217219,2171076
217219,3611000
217219,1205984
217219,2429679
217219,2061424
217219,2923381
217254,604365
217254,1831070
217254,3900541
217254,2312411
217254,1587224
217254,1226006
217254,1161146
217254,493773
217254,1006080
217254,3467793
217254,93699
217254,3503857
217254,705552
217254,952588
217254,2605334
217254,3930777
217254,1563026
217254,912321
217254,812686
217254,1715149
217290,3901482
217290,1274403
217290,3105219
217290,2416056
217290,1231111
217290,851912
217290,2351998
217290,1139615
217290,2926979
217290,993519
217290,2909831
217290,3096551
217290,2405155
217290,2575074
217290,3486015
217290,803392
217290,257800
217290,3205001
217290,1471954
217290,888704
217360,536424
217360,3079359
217360,2552561
217360,3196800
217360,431106
217360,3270775
217360,3384333
217360,2530047
217360,791516
217360,3771968
217360,593722
217360,2555515
217360,2223813
217360,2860062
217360,821905
217360,1425734
217360,3664034
217360,3030898
217360,736482
217360,1607579
217402,1555371
217402,3347461
217402,2788790
217402,4024586
217402,1634688
217402,1964213
217402,915852
217402,2616264
217402,1728724
217402,177968
217402,2700944
217402,1501467
217402,1260913
217402,737301
217402,612471
217402,364268
217402,3085716
217402,2714056
217402,1581651
217402,2406797
217440,30407
217440,1706244
217440,3618438
217440,1447631
217440,3576054
217440,1796065
217440,1692509
217440,3289280
217440,2839990
217440,3823808
217440,1579234
217440,443256
217440,1431942
217440,3733264
217440,1242153
217440,2017392
217440,2799490
217440,69860
217440,1566391
217440,2476527
217458,3890907
217458,2827280
217458,1507110
217458,1237260
217458,871651
217458,321476
217458,830517
217458,1897897
217458,1354131
217458,2680245
217458,2175367
217458,1977019
217458,2885637
217458,1355613
217458,383786
217458,1761821
217458,1764507
217458,1630458
217458,3784825
217458,1380251
217474,604365
217474,1831070
217474,3900541
217474,2312411
217474,1587224
217474,1226006
217474,1161146
217474,493773
217474,1006080
217474,3467793
217474,93699
217474,3503857
217474,705552
217474,952588
217474,2605334
217474,3930777
217474,1563026
217474,912321
217474,812686
217474,1715149
217483,2034791
217483,884476
217483,3390976
217483,3437183
217483,1505599
217483,2164774
217483,1767855
217483,1060206
217483,2681227
217483,2927221
217483,354310
217483,3501675
217483,916482
217483,1031107
217483,3396850
217483,476070
217483,3057696
217483,2070169
217483,3300243
217483,2226355
217517,2879811
217517,894485
217517,2412734
217517,129625
217517,3228037
217517,3314850
217517,263282
217517,1583772
217517,2114554
217517,701152
217517,930819
217517,1218165
217517,1016100
217517,3489019
217517,3901910
217517,1997666
217517,3141130
217517,1477918
217517,549482
217517,2894333
217522,1579727
217522,4033138
217522,597345
217522,343591
217522,3130012
217522,1584
217522,3095679
217522,2904191
217522,1806492
217522,925158
217522,2847509
217522,2896862
217522,3016338
217522,970040
217522,3741543
217522,3176875
217522,30765
217522,1727913
217522,2920797
217522,3840769
217667,3171774
217667,1086675
217667,3050653
217667,1512357
217667,760386
217667,3431225
217667,1872065
217667,2171956
217667,209474
217667,1149013
217667,3336502
217667,4105055
217667,3587685
217667,3698288
217667,4044297
217667,1428045
217667,3352230
217667,3839272
217667,748182
217667,279136
217710,3401874
217710,3654157
217710,1707437
217710,2955394
217710,2918165
217710,3303919
217710,240965
217710,2865924
217710,80527
217710,3697818
217710,1094162
217710,3434788
217710,1023797
217710,1187973
217710,358299
217710,2134521
217710,2691057
217710,2670365
217710,493760
217710,2018984
217762,3912718
217762,3573477
217762,2347702
217762,136079
217762,3963694
217762,2715250
217762,3175551
217762,1752317
217762,1570060
217762,3181272
217762,1309346
217762,1101357
217762,187508
217762,3592230
217762,1825858
217762,2396706
217762,1278459
217762,1938233
217762,3505474
217762,1972891
217772,307002
217772,1762891
217772,3672057
217772,1660698
217772,1781674
217772,101332
217772,3171734
217772,532615
217772,3387715
217772,3872217
217772,1719535
217772,753749
217772,745522
217772,2125998
217772,2432290
217772,1886766
217772,1603611
217772,338839
217772,2810712
217772,1203435
217781,604365
217781,1831070
217781,3900541
217781,2312411
217781,1587224
217781,1226006
217781,1161146
217781,493773
217781,1006080
217781,3467793
217781,93699
217781,3503857
217781,705552
217781,952588
217781,2605334
217781,3930777
217781,1563026
217781,912321
217781,812686
217781,1715149
217820,1038088
217820,1246629
217820,2892785
217820,1234996
217820,1487897
217820,2601519
217820,3248455
217820,436026
217820,2612479
217820,1435851
217820,234911
217820,1138851
217820,2335067
217820,3442579
217820,215862
217820,1047684
217820,1082096
217820,3081270
217820,604365
217820,1831070
217953,458846
217953,333567
217953,1229896
217953,558806
217953,2770795
217953,2744856
217953,1395983
217953,956793
217953,3343250
217953,2707423
217953,1497396
217953,3144425
217953,1977047
217953,1364076
217953,2275276
217953,563078
217953,2814553
217953,3735281
217953,2498800
217953,1590182
217971,1118790
217971,2770795
217971,2611922
217971,3511861
217971,4020549
217971,1087059
217971,1454396
217971,2440328
217971,1349860
217971,2322423
217971,2342578
217971,3282192
217971,3495104
217971,1708487
217971,3835701
217971,1962475
217971,964005
217971,1403538
217971,3916949
217971,2780497
218178,4007735
218178,1477789
218178,3881759
218178,3367096
218178,1991653
218178,1341034
218178,1022839
218178,648744
218178,3096541
218178,3530895
218178,3570457
218178,124114
218178,1986841
218178,4009332
218178,3426231
218178,3424944
218178,3641731
218178,3734178
218178,2026484
218178,1340054
218179,765646
218179,666881
218179,1228008
218179,2075082
218179,963516
218179,3591372
218179,616124
218179,794283
218179,2287878
218179,1809958
218179,1250145
218179,3495687
218179,2773985
218179,3037426
218179,2655807
218179,4034863
218179,3167206
218179,1373394
218179,1310240
218179,1619379
218194,3430564
218194,3008319
218194,891941
218194,2513050
218194,3933885
218194,2629879
218194,3836693
218194,1807841
218194,2692680
218194,223213
218194,1764285
218194,3895027
218194,761809
218194,798954
218194,532181
218194,536733
218194,2469212
218194,1535018
218194,2028802
218194,227070
218216,1457303
218216,2058823
218216,3140052
218216,3610147
218216,1169383
218216,521425
218216,1992609
218216,3891314
218216,1652551
218216,3971146
218216,2069811
218216,2343179
218216,4052212
218216,1852382
218216,599304
218216,3641794
218216,545150
218216,2836434
218216,3573643
218216,13958
218229,1549571
218229,577544
218229,3197961
218229,2423047
218229,200348
218229,3821219
218229,1231316
218229,1466166
218229,1988494
218229,176543
218229,29051
218229,1756741
218229,578886
218229,3709430
218229,139425
218229,3448672
218229,871564
218229,3912552
218229,91444
218229,3237574
218283,922912
218283,1432079
218283,1175182
218283,3733082
218283,2108562
218283,872577
218283,2133979
218283,517398
218283,752163
218283,367798
218283,2660529
218283,1501531
218283,2002679
218283,2372864
218283,1598975
218283,2181021
218283,3866622
218283,1500384
218283,2454078
218283,2239736
218286,225574
218286,2463143
218286,496254
218286,2883677
218286,1296055
218286,130254
218286,1609725
218286,2605295
218286,1724000
218286,1933746
218286,550255
218286,1206730
218286,2053293
218286,329488
218286,3675947
218286,1997590
218286,2935823
218286,3454419
218286,3418543
218286,3829769
218303,186442
218303,458846
218303,1185934
218303,1067321
218303,805201
218303,2465472
218303,2257413
218303,64642
218303,2666613
218303,755205
218303,1375334
218303,3087270
218303,131350
218303,1036306
218303,506593
218303,333304
218303,3234786
218303,570843
218303,3879223
218303,958650
218377,2536981
218377,3160472
218377,2789225
218377,3030371
218377,3334437
218377,3744321
218377,1832520
218377,3959551
218377,2493500
218377,1554169
218377,413392
218377,1215288
218377,1613916
218377,1464169
218377,4029874
218377,2737958
218377,2297489
218377,2620158
218377,3603404
218377,3619753
218404,3238821
218404,767334
218404,3854199
218404,292192
218404,499836
218404,2712075
218404,2102373
218404,1606213
218404,4072422
218404,3602648
218404,1755453
218404,3642428
218404,2235951
218404,2599868
218404,2692973
218404,35314
218404,3198874
218404,3401203
218404,68207
218404,1095650
218412,1683523
218412,1625754
218412,1071122
218412,4010136
218412,3068716
218412,1655437
218412,2678796
218412,1111128
218412,3799982
218412,2202938
218412,961017
218412,824775
218412,2819703
218412,2036445
218412,2828999
218412,3999897
218412,183137
218412,105597
218412,3700537
218412,3021475
218438,3925810
218438,721046
218438,806848
218438,148248
218438,2150083
218438,910217
218438,604365
218438,1831070
218438,3900541
218438,2312411
218438,1587224
218438,1226006
218438,1161146
218438,493773
218438,1006080
218438,3467793
218438,93699
218438,3503857
218438,705552
218438,952588
218480,1821500
218480,1276704
218480,893953
218480,2966726
218480,136516
218480,1242607
218480,2877335
218480,2156659
218480,1563204
218480,3291497
218480,564489
218480,3145580
218480,2553194
218480,3413096
218480,3167529
218480,2070685
218480,2857905
218480,721787
218480,3644210
218480,3924452
218504,3677693
218504,3877696
218504,3967184
218504,2645129
218504,1195885
218504,630259
218504,1460090
218504,1949977
218504,3288157
218504,469781
218504,141350
218504,937596
218504,925685
218504,2214593
218504,650425
218504,1891017
218504,2609905
218504,3613141
218504,1116027
218504,3578228
218577,1140726
218577,3653010
218577,2869888
218577,298277
218577,3155745
218577,400417
218577,3079463
218577,3232380
218577,1814557
218577,2660199
218577,1961836
218577,1183876
218577,2748896
218577,1961491
218577,4026264
218577,889798
218577,3648154
218577,3960946
218577,3218048
218577,1888941
218582,827142
218582,2901165
218582,604365
218582,1831070
218582,3900541
218582,2312411
218582,1587224
218582,1226006
218582,1161146
218582,493773
218582,1006080
218582,3467793
218582,93699
218582,3503857
218582,705552
218582,952588
218582,2605334
218582,3930777
218582,1563026
218582,912321
218616,2271984
218616,2137583
218616,17676
218616,1825548
218616,337913
218616,4107799
218616,3987510
218616,3428651
218616,3189929
218616,2933010
218616,1889491
218616,3145926
218616,2327209
218616,3300915
218616,2792514
218616,219886
218616,2136639
218616,3836949
218616,1940172
218616,308623
218638,260372
218638,339667
218638,2890252
218638,3305172
218638,365418
218638,1984909
218638,3644846
218638,3327567
218638,1456425
218638,4066029
218638,3262177
218638,2143743
218638,14869
218638,3932693
218638,4016296
218638,3225875
218638,4055416
218638,1106802
218638,1585979
218638,3535953
218663,2552150
218663,1625200
218663,409626
218663,3562715
218663,654993
218663,3808293
218663,2539169
218663,2325097
218663,1947450
218663,4101903
218663,2309274
218663,2103175
218663,3272780
218663,960127
218663,3830861
218663,1799352
218663,1144122
218663,3408417
218663,145979
218663,1447683
218671,2200785
218671,2354009
218671,1910224
218671,3954379
218671,1839873
218671,3773689
218671,2834495
218671,2168469
218671,1562453
218671,3982308
218671,619123
218671,3780080
218671,2226548
218671,388891
218671,1770540
218671,3526542
218671,1880908
218671,3375147
218671,3431057
218671,2663495
218755,1882314
218755,940576
218755,407198
218755,2935310
218755,3642642
218755,941313
218755,3356589
218755,1207182
218755,3917997
218755,3722152
218755,3409639
218755,2141468
218755,1534800
218755,2874554
218755,802567
218755,3597582
218755,3297460
218755,3176773
218755,3857168
218755,721111
218788,592980
218788,2358099
218788,3778381
218788,164714
218788,2305484
218788,56620
218788,1059394
218788,1575966
218788,2562475
218788,3083962
218788,980277
218788,1571984
218788,3840078
218788,933746
218788,581903
218788,1187644
218788,1210066
218788,3443025
218788,3226203
218788,1608094
218790,2172388
218790,3552866
218790,1209312
218790,2797677
218790,2030293
218790,3161275
218790,4055256
218790,2977662
218790,465407
218790,3444090
218790,2293918
218790,2506973
218790,22348
218790,1423467
218790,255881
218790,2700011
218790,76479
218790,1831678
218790,1904106
218790,2040921
218839,3922278
218839,2471580
218839,1766063
218839,1709494
218839,1367537
218839,204860
218839,663716
218839,875650
218839,1503008
218839,123133
218839,2351415
218839,519375
218839,786309
218839,458415
218839,2181362
218839,1386621
218839,2828475
218839,2664385
218839,3005219
218839,799353
218977,106979
218977,3554070
218977,3884947
218977,3031294
218977,2868966
218977,455063
218977,866825
218977,2893369
218977,1613432
218977,1556219
218977,2863176
218977,3511273
218977,1690677
218977,4068782
218977,3748549
218977,1135748
218977,1897310
218977,3444755
218977,3181847
218977,3009009
219087,1316648
219087,2506231
219087,3000815
219087,4000249
219087,1816839
219087,1266418
219087,2687836
219087,2606860
219087,2236333
219087,249480
219087,919066
219087,3483201
219087,801396
219087,648583
219087,2547762
219087,1170335
219087,438115
219087,2744743
219087,197512
219087,4072554
219121,3089702
219121,2206556
219121,2672291
219121,3389349
219121,174970
219121,2996516
219121,3104762
219121,3776464
219121,2733910
219121,1774308
219121,1612757
219121,220826
219121,2373653
